Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2023-01-27,JNJ,167.02865600585938,167.68394470214844,-0.3907879776164802,6058100,168.8699951171875,167.77000427246094,-0.38578211627361414,-3.885640632897085
2023-01-30,JNJ,160.84315490722656,167.02865600585938,-3.7032574209396873,23259100,168.5399932861328,161.0800018310547,-3.040763532275046,-5.596234901245875
2023-01-31,JNJ,162.2530059814453,160.84315490722656,0.8765378141406988,11612500,163.42999267578125,161.0500030517578,-3.040763532275046,-7.337021205143746
2023-02-01,JNJ,163.74229431152344,162.2530059814453,0.9178802704268074,9865300,165.97999572753906,162.39999389648438,-3.040763532275046,-9.954021820930238
2023-02-02,JNJ,164.3578643798828,163.74229431152344,0.3759383432042629,10099000,166.22000122070312,162.82000732421875,-3.040763532275046,-12.5488362453738
2023-02-03,JNJ,163.43450927734375,164.3578643798828,-0.561795510073615,6868500,166.33999633789062,163.88999938964844,-3.074965038766473,-15.238019167866657
2023-02-06,JNJ,162.1934356689453,163.43450927734375,-0.7593705967522291,7021000,164.85000610351562,163.10000610351562,-0.7198555794165062,-12.917111215008116
2023-02-07,JNJ,162.23313903808594,162.1934356689453,0.024479023443135794,7310800,163.8800048828125,161.4199981689453,-0.7198555794165062,-10.596203262149578
2023-02-08,JNJ,162.441650390625,162.23313903808594,0.12852574620412227,6054700,164.55999755859375,162.89999389648438,-0.7198555794165062,-8.275295309291039
2023-02-09,JNJ,160.24742126464844,162.441650390625,-1.3507798773898627,7949500,164.8000030517578,161.07000732421875,-1.232498021262336,-6.467029798278327
2023-02-10,JNJ,160.9920654296875,160.24742126464844,0.4646840237193528,7028000,162.7899932861328,161.35000610351562,-1.232498021262336,-4.624562780774191
2023-02-13,JNJ,161.58779907226562,160.9920654296875,0.3700391326666441,6414700,162.82000732421875,161.14999389648438,-1.075728097223263,-4.9804352985809475
2023-02-14,JNJ,160.8828582763672,161.58779907226562,-0.4362586779111832,6316000,162.97000122070312,161.75999450683594,-1.1678756374941268,-5.428455356658569
2023-02-15,JNJ,158.23191833496094,160.8828582763672,-1.6477454278270076,12621800,161.97999572753906,159.2899932861328,-1.5883523177395786,-6.29695209498164
2023-02-16,JNJ,157.11000061035156,158.23191833496094,-0.7090337628558485,11177000,159.64999389648438,157.9199981689453,-1.4600030948327758,-6.52445716855208
2023-02-17,JNJ,160.38999938964844,157.11000061035156,2.087708463213356,12401900,161.11000061035156,156.6199951171875,-1.4600030948327758,-6.75196224212252
2023-02-21,JNJ,158.0,160.38999938964844,-1.49011746289881,9423900,160.35000610351562,157.88999938964844,-1.616219834841368,-7.292453979740625
2023-02-22,JNJ,157.77999877929688,158.0,-0.13924127892602778,9820200,158.85000610351562,157.3699951171875,-1.616219834841368,-7.740798177087866
2023-02-23,JNJ,157.72999572753906,157.77999877929688,-0.03169162894198774,9385100,158.58999633789062,156.6699981689453,-1.3339007228902178,-7.486346582238506
2023-02-24,JNJ,155.97000122070312,157.72999572753906,-1.1158273977741828,8689700,156.85000610351562,155.2100067138672,-1.4152594498738846,-7.441602937279614
2023-02-27,JNJ,155.6300048828125,155.97000122070312,-0.21798828956186567,7267100,156.89999389648438,155.0800018310547,-1.4152594498738846,-7.396859292320723
2023-02-28,JNJ,153.25999450683594,155.6300048828125,-1.5228492588952536,9062300,155.27000427246094,153.0399932861328,-1.4414448866710394,-7.222084344150394
2023-03-01,JNJ,152.57000732421875,153.25999450683594,-0.45020697334451354,6767000,153.24000549316406,151.91000366210938,-1.4414448866710394,-7.047309395980066
2023-03-02,JNJ,152.4499969482422,152.57000732421875,-0.07865921886045513,8762500,152.75999450683594,151.22999572753906,-1.4414448866710394,-7.1548535597608875
2023-03-03,JNJ,154.02000427246094,152.4499969482422,1.0298506760559434,5747200,154.1199951171875,152.83999633789062,-1.3083208017851056,-7.047914911672109
2023-03-06,JNJ,155.55999755859375,154.02000427246094,0.9998657599103566,8148200,155.72999572753906,154.57000732421875,-1.3083208017851056,-6.940976263583329
2023-03-07,JNJ,154.08999633789062,155.55999755859375,-0.9449738003174168,7457700,156.25,153.35000610351562,-0.8460204349228362,-6.345551811835126
2023-03-08,JNJ,152.9600067138672,154.08999633789062,-0.7333309435257451,6230500,154.1999969482422,152.47999572753906,-0.9026452289590825,-5.806752154123169
2023-03-09,JNJ,151.24000549316406,152.9600067138672,-1.1244777361448688,7439400,153.60000610351562,150.7100067138672,-1.0885769489793784,-5.453884216431508
2023-03-10,JNJ,151.61000061035156,151.24000549316406,0.24464103659678216,8504300,153.49000549316406,151.10000610351562,-1.0885769489793784,-5.23414036362578
2023-03-13,JNJ,153.05999755859375,151.61000061035156,0.956399276040365,10799600,155.91000366210938,151.57000732421875,-1.0885769489793784,-5.014396510820054
2023-03-14,JNJ,153.9199981689453,153.05999755859375,0.5618715693643805,8421200,154.02999877929688,151.89999389648438,-1.046248377621044,-5.214624453518262
2023-03-15,JNJ,154.35000610351562,153.9199981689453,0.2793710626856516,7757700,154.88999938964844,152.52999877929688,-0.8506539815965386,-5.162633206155718
2023-03-16,JNJ,154.02999877929688,154.35000610351562,-0.20732576065085606,7605500,154.3699951171875,152.60000610351562,-0.11693240120132842,-4.190988658377668
2023-03-17,JNJ,152.3800048828125,154.02999877929688,-1.0712159381683684,20540700,154.9499969482422,152.3000030517578,-0.8984379026648659,-4.000849612063155
2023-03-20,JNJ,153.88999938964844,152.3800048828125,0.9909400567333027,7129000,154.07000732421875,152.3800048828125,-0.8984379026648659,-3.810710565748643
2023-03-21,JNJ,153.88999938964844,153.88999938964844,0.0,8376800,154.1300048828125,152.1699981689453,-0.8984379026648659,-3.6629000907924647
2023-03-22,JNJ,151.0500030517578,153.88999938964844,-1.845471667525178,7943500,154.05999755859375,151.02999877929688,-1.6906205216538162,-4.502866630849742
2023-03-23,JNJ,151.1300048828125,151.0500030517578,0.05296380631469866,9051500,151.69000244140625,150.11000061035156,-1.6906205216538162,-6.07655475130223
2023-03-24,JNJ,152.64999389648438,151.1300048828125,1.0057493314120425,5696200,152.75999450683594,150.8300018310547,-1.4763773340201425,-6.654494182657507
2023-03-27,JNJ,153.3000030517578,152.64999389648438,0.4258166926061069,6772300,154.5399932861328,153.11000061035156,-1.4763773340201425,-7.232433614012783
2023-03-28,JNJ,151.82000732421875,153.3000030517578,-0.9654244605848961,6115300,153.4499969482422,151.72999572753906,-1.6694622261371217,-8.003457937485038
2023-03-29,JNJ,153.30999755859375,151.82000732421875,0.9814188924342826,6012000,153.3800048828125,152.07000732421875,-0.7617468072049771,-7.0745842230362
2023-03-30,JNJ,153.42999267578125,153.30999755859375,0.0782695969593572,4555700,153.8000030517578,152.80999755859375,-0.7566856490760454,-6.140649350458429
2023-03-31,JNJ,155.0,153.42999267578125,1.0232727622795368,9890000,155.19000244140625,153.24000549316406,-0.7566856490760454,-5.420957665514332
2023-04-03,JNJ,156.85000610351562,155.0,1.19355232484879,6841900,157.00999450683594,153.94000244140625,-0.7566856490760454,-4.701265980570235
2023-04-04,JNJ,158.49000549316406,156.85000610351562,1.0455845239598416,8314500,158.97000122070312,156.58999633789062,0.2588994560543423,-2.772904298378771
2023-04-05,JNJ,165.61000061035156,158.49000549316406,4.4923937601192065,16704200,165.66000366210938,162.75999450683594,0.2672702300233931,-1.7438872611504008
2023-04-06,JNJ,165.14999389648438,165.61000061035156,-0.27776505776936355,9615400,167.22999572753906,164.8000030517578,-0.017557493759583487,-1.004759105833939
2023-04-10,JNJ,164.32000732421875,165.14999389648438,-0.5025653060489077,5354000,164.83999633789062,163.63999938964844,-0.45760525639299887,-0.7056787131508924
2023-04-11,JNJ,164.27000427246094,164.32000732421875,-0.030430288174920772,5903800,165.27999877929688,164.0399932861328,-0.45760525639299887,-0.40659832046784583
2023-04-12,JNJ,163.9199981689453,164.27000427246094,-0.2130675682792904,5764100,164.83999633789062,163.10000610351562,-0.45760525639299887,-1.123103032915187
2023-04-13,JNJ,166.11000061035156,163.9199981689453,1.3360190738588962,5640600,166.3300018310547,163.80999755859375,-0.45760525639299887,-1.847978519331579
2023-04-14,JNJ,165.83999633789062,166.11000061035156,-0.16254546473351006,7225100,166.1199951171875,164.05999755859375,-0.44466575849498424,-2.2750867840669797
2023-04-17,JNJ,165.6699981689453,165.83999633789062,-0.10250734002607009,8046400,166.24000549316406,164.94000244140625,-0.20296314757013434,-2.020444675244115
2023-04-18,JNJ,161.00999450683594,165.6699981689453,-2.8128229091650248,14571500,164.69000244140625,159.64999389648438,-2.292871840987878,-3.855711259838994
2023-04-19,JNJ,162.52999877929688,161.00999450683594,0.9440434285564736,6752000,162.67999267578125,161.1699981689453,-2.282767420278722,-5.680873423724718
2023-04-20,JNJ,163.5800018310547,162.52999877929688,0.6460364607420166,9498800,163.82000732421875,160.9600067138672,-2.282767420278722,-7.506035587610441
2023-04-21,JNJ,162.69000244140625,163.5800018310547,-0.5440759137340212,7014200,164.97000122070312,161.97000122070312,-2.359073510078824,-9.42044333919428
2023-04-24,JNJ,163.67999267578125,162.69000244140625,0.608513258048271,5278900,163.80999755859375,161.8699951171875,-2.359073510078824,-11.57655370170297
2023-04-25,JNJ,165.17999267578125,163.67999267578125,0.9164223283973483,6263100,165.35000610351562,164.16000366210938,-0.31355807937756275,-9.597239940092654
2023-04-26,JNJ,162.6199951171875,165.17999267578125,-1.5498230246435263,5518200,164.38999938964844,162.24000549316406,-1.3486736024616253,-8.663146122275558
2023-04-27,JNJ,163.0,162.6199951171875,0.23367660449051808,5739700,163.41000366210938,162.1300048828125,-1.3486736024616253,-7.729052304458461
2023-04-28,JNJ,163.6999969482422,163.0,0.42944598051668503,6023400,163.75999450683594,162.55999755859375,-1.1931230988167174,-6.563101893196354
2016-01-11,LLY,68.83284759521484,69.6731948852539,-1.2061271073086965,4889300,81.91999816894531,78.83000183105469,-2.3182845086112147,-6.0468288374385715
2016-01-12,LLY,68.94432067871094,68.83284759521484,0.16194751109475103,4329300,81.0,79.5199966430664,-2.3182845086112147,-9.861481558961467
2016-01-13,LLY,68.00104522705078,68.94432067871094,-1.3681699121468438,4628400,80.81999969482422,79.08999633789062,-2.350693069578844,-11.688363048116821
2016-01-14,LLY,70.7794189453125,68.00104522705078,4.08578090084486,8253700,82.7300033569336,78.62000274658203,-1.3357613511792144,-10.624419242982448
2016-01-15,LLY,69.66461181640625,70.7794189453125,-1.5750441943689908,6674300,81.58000183105469,80.08000183105469,-1.5336693379245614,-9.85669277590505
2016-01-19,LLY,71.37106323242188,69.66461181640625,2.4495240431581022,9162300,84.80000305175781,81.95999908447266,-1.5336693379245614,-9.072077605218396
2016-01-20,LLY,70.8479995727539,71.37106323242188,-0.7328791753663522,8354400,83.47000122070312,80.41000366210938,-1.5336693379245614,-8.287462434531744
2016-01-21,LLY,69.80181121826172,70.8479995727539,-1.4766660467496417,4930800,82.62000274658203,80.58999633789062,-1.555368564845121,-7.4921379297980195
2016-01-22,LLY,70.72795104980469,69.80181121826172,1.3268134671277299,3456300,83.16000366210938,81.91000366210938,-1.555368564845121,-7.711745143463926
2016-01-25,LLY,70.0676498413086,70.72795104980469,-0.9335788732676931,2632800,83.19999694824219,81.62000274658203,-1.368048612053252,-7.546124417592617
2016-01-26,LLY,70.28202819824219,70.0676498413086,0.3059591086887137,4583400,82.16999816894531,80.91000366210938,-1.368048612053252,-7.380503691721308
2016-01-27,LLY,70.11054992675781,70.28202819824219,-0.2439859461663363,4341900,83.25,80.95999908447266,-1.368048612053252,-7.214882965849998
2016-01-28,LLY,65.86581420898438,70.11054992675781,-6.054346631438168,10128700,82.48999786376953,76.54000091552734,-5.030193079804073,-10.68970748080895
2016-01-29,LLY,67.82955932617188,65.86581420898438,2.981432994901989,7042500,79.41999816894531,77.2300033569336,-5.030193079804073,-14.164531995767904
2016-02-01,LLY,67.22929382324219,67.82955932617188,-0.8849615254658993,4056000,79.16000366210938,77.27999877929688,-5.0204696102437145,-17.816952993958367
2016-02-02,LLY,65.42850494384766,67.22929382324219,-2.678577710676433,4804200,78.30000305175781,76.08999633789062,-5.379192847285821,-21.828097229190938
2016-02-03,LLY,65.24839782714844,65.42850494384766,-0.2752731655014773,6966400,77.55000305175781,74.18000030517578,-5.379192847285821,-25.839241464423502
2016-02-04,LLY,63.69630813598633,65.24839782714844,-2.3787399274903254,6339500,76.52999877929688,73.44000244140625,-2.6186101540392115,-23.427658538658644
2016-02-05,LLY,63.73060989379883,63.69630813598633,0.05385203446841569,6312800,75.81999969482422,73.55000305175781,-2.6186101540392115,-21.01607561289378
2016-02-08,LLY,63.61912155151367,63.73060989379883,-0.17493688271764674,4348800,74.58000183105469,72.83000183105469,-2.6186101540392115,-18.614216156689274
2016-02-09,LLY,63.23325729370117,63.61912155151367,-0.6065224548881254,5160000,74.95999908447266,72.72000122070312,-2.0242964329698854,-15.259319742373341
2016-02-10,LLY,63.09507369995117,63.23325729370117,-0.2185299313432143,4748700,74.87000274658203,72.9800033569336,-2.0242964329698854,-11.904423328057407
2016-02-11,LLY,61.670326232910156,63.09507369995117,-2.2580962086143352,5425400,72.62999725341797,70.83000183105469,-1.9277814578690933,-11.213594631887288
2016-02-12,LLY,61.54080581665039,61.670326232910156,-0.21002064391649755,6332600,71.7300033569336,70.43000030517578,-1.9277814578690933,-10.52276593571717
2016-02-16,LLY,63.31960678100586,61.54080581665039,2.8904414570960935,4811300,73.41999816894531,71.93000030517578,-1.9277814578690933,-9.83193723954705
2016-02-17,LLY,64.48529052734375,63.31960678100586,1.8409522825520108,4000300,74.91999816894531,73.08999633789062,-1.850182953160111,-9.657823759737276
2016-02-18,LLY,63.44047546386719,64.48529052734375,-1.6202378169228093,5620000,74.55000305175781,73.16000366210938,-2.13052453027603,-9.76405185704342
2016-02-19,LLY,62.6978874206543,63.44047546386719,-1.1705272348342288,6650800,73.06999969482422,72.19999694824219,-1.5302957005050932,-9.36656609967942
2016-02-22,LLY,63.04328536987305,62.6978874206543,0.5508924836675977,5672600,73.63999938964844,72.0999984741211,-1.5302957005050932,-8.96908034231542
2016-02-23,LLY,63.44047546386719,63.04328536987305,0.630027593999638,4411200,74.5,73.05999755859375,-1.5302957005050932,-8.57159458495142
2016-02-24,LLY,63.98448181152344,63.44047546386719,0.8575067315913953,3636100,74.27999877929688,72.63999938964844,-1.5302957005050932,-8.251707332296402
2016-02-25,LLY,64.60619354248047,63.98448181152344,0.9716601797110425,4306800,74.88999938964844,73.7699966430664,-0.8262432911338635,-6.947426093154236
2016-02-26,LLY,63.55272674560547,64.60619354248047,-1.6305972215842068,4807700,75.79000091552734,73.41000366210938,-1.194299280533846,-6.61142967318299
2016-02-29,LLY,62.171142578125,63.55272674560547,-2.1739180019935245,5730200,73.37000274658203,71.9800033569336,-2.065253845911661,-7.146387818589557
2016-03-01,LLY,62.81013870239258,62.171142578125,1.0278018028454516,4541700,72.80999755859375,71.86000061035156,-2.065253845911661,-7.681345963996124
2016-03-02,LLY,63.9154052734375,62.81013870239258,1.7596945236530992,6738800,74.05000305175781,72.44000244140625,-2.065253845911661,-8.216304109402692
2016-03-03,LLY,63.25050735473633,63.9154052734375,-1.0402780297749215,4526500,73.88999938964844,72.58000183105469,-2.065253845911661,-9.45531466418049
2016-03-04,LLY,63.55272674560547,63.25050735473633,0.4778133860241729,3481600,74.05999755859375,72.9000015258789,-1.9471900075498039,-10.208205391196447
2016-03-07,LLY,63.38003158569336,63.55272674560547,-0.27173524843928654,3443100,73.95999908447266,72.80000305175781,-0.8865694735077945,-9.02952101879258
2016-03-08,LLY,63.03462600708008,63.38003158569336,-0.5449753967797788,3278900,74.55000305175781,72.88999938964844,-0.9412175031758929,-7.905484676056814
2016-03-09,LLY,63.50092697143555,63.03462600708008,0.739753678086541,2372000,73.94000244140625,73.0,-0.9412175031758929,-6.781448333321045
2016-03-10,LLY,63.051918029785156,63.50092697143555,-0.7070903734245793,4419200,74.20999908447266,72.43000030517578,-0.6746673780956192,-5.390861865505004
2016-03-11,LLY,64.45940399169922,63.051918029785156,2.232265101355324,3527200,74.94999694824219,73.19000244140625,-0.6746673780956192,-4.118339236050819
2016-03-14,LLY,63.82040786743164,64.45940399169922,-0.9913155950834862,3201800,74.5999984741211,73.79000091552734,-0.9344705507517048,-4.166240313294729
2016-03-15,LLY,61.514915466308594,63.82040786743164,-3.6124689235957796,13748200,72.0,69.5999984741211,-3.088238257893321,-6.313261068012157
2016-03-16,LLY,62.58562088012695,61.514915466308594,1.74056227778574,5287400,72.9000015258789,71.16999816894531,-3.088238257893321,-8.460281822729584
2016-03-17,LLY,59.63249206542969,62.58562088012695,-4.718542011995897,15421600,72.3499984741211,67.87999725341797,-4.497327394315874,-12.282941838949839
2016-03-18,LLY,61.264495849609375,59.63249206542969,2.736769381345039,10131700,71.05000305175781,69.05999755859375,-4.497327394315874,-16.105601855170093
2016-03-21,LLY,60.660037994384766,61.264495849609375,-0.9866364634884439,5900100,71.05000305175781,69.83999633789062,-4.497327394315874,-19.668458698734263
2016-03-22,LLY,62.10206604003906,60.660037994384766,2.377229051171681,7655400,72.23999786376953,70.16000366210938,-3.9721609022944064,-20.552381343135348
2016-03-23,LLY,61.45445251464844,62.10206604003906,-1.0428212242940327,3884400,72.2300033569336,70.91000366210938,-3.983397854455524,-21.447540939697554
2016-03-24,LLY,61.41127014160156,61.45445251464844,-0.07026728134398308,2892900,71.44000244140625,70.19999694824219,-1.031584272132915,-17.981797817514593
2016-03-28,LLY,60.97955322265625,61.41127014160156,-0.7029929814997504,2661900,71.47000122070312,70.37999725341797,-1.031584272132915,-14.516054695331635
2016-03-29,LLY,61.9120979309082,60.97955322265625,1.5292744189957075,3814800,71.94000244140625,70.66000366210938,-0.9748555757351762,-10.993582876750938
2016-03-30,LLY,61.981204986572266,61.9120979309082,0.11162124685417663,3081000,72.33000183105469,71.06999969482422,-0.9748555757351762,-7.9962775501917065
2016-03-31,LLY,62.17977523803711,61.981204986572266,0.32037171834244926,3680000,72.33000183105469,71.0999984741211,-0.576447841468597,-4.589327537204779
2016-04-01,LLY,63.39730453491211,62.17977523803711,1.958079282554559,4083600,73.69999694824219,71.52999877929688,-0.540070135828965,-4.097813400900829
2016-04-04,LLY,63.190086364746094,63.39730453491211,-0.32685643606803483,2796300,73.79000091552734,72.88999938964844,-0.23916089948359254,-3.305390028251507
2016-04-05,LLY,63.06918716430664,63.190086364746094,-0.1913262149090933,3591800,73.6500015258789,72.4800033569336,-0.2997503918362465,-2.6302848443525773
2016-04-06,LLY,64.55437469482422,63.06918716430664,2.354854402433304,5669100,75.05999755859375,72.80000305175781,-0.2997503918362465,-1.9551796604536475
2016-04-07,LLY,64.40758514404297,64.55437469482422,-0.22738900574157395,3724100,75.16000366210938,73.8499984741211,-0.30696295000274265,-1.6856947689877932
2016-04-08,LLY,64.23489379882812,64.40758514404297,-0.2681226827999095,3224900,75.27999877929688,73.86000061035156,-0.31510968541440976,-1.460734318573238
2016-04-11,LLY,63.854942321777344,64.23489379882812,-0.5915032384745889,3351100,74.73999786376953,73.80000305175781,-0.526827127339653,-1.7484005464292984
2016-04-12,LLY,64.39035034179688,63.854942321777344,0.8384754578925291,2849800,75.29000091552734,73.52999877929688,-0.526827127339653,-1.9754772819327049
2016-04-13,LLY,64.8997802734375,64.39035034179688,0.7911588132949454,2341600,75.23999786376953,74.08000183105469,-0.526827127339653,-2.2025540174361113
2016-04-14,LLY,65.30561828613281,64.8997802734375,0.6253303339170513,3022100,75.83000183105469,74.80000305175781,-0.526827127339653,-2.4224181947730217
2016-04-15,LLY,65.2192611694336,65.30561828613281,-0.1322353558017797,3007500,76.25,75.08999633789062,-0.499649661940027,-2.606958171298639
2016-04-18,LLY,66.6785659790039,65.2192611694336,2.237536555005093,4088400,77.26000213623047,75.19000244140625,0.0192777821419865,-2.0608532618169995
2016-04-19,LLY,66.7044677734375,66.6785659790039,0.038845758083261295,3819600,78.5,76.63999938964844,-0.0980191330247715,-1.632045267502118
2016-04-20,LLY,66.55768585205078,66.7044677734375,-0.2200481111479191,4049400,77.7699966430664,76.58000183105469,-0.20248556007869123,-1.3077037002411562
2016-04-21,LLY,66.80807495117188,66.55768585205078,0.3761986251710647,3286600,78.0999984741211,76.91000366210938,-0.20248556007869123,-0.9833621329801945
2016-04-22,LLY,67.20529174804688,66.80807495117188,0.5945640510751415,2697200,77.94000244140625,76.93000030517578,-0.16826933730168303,-0.6519818083418505
2016-04-25,LLY,67.30028533935547,67.20529174804688,0.141348380220907,3767100,78.0,77.1500015258789,-0.16826933730168303,-0.83952892778552
2016-04-26,LLY,65.85823822021484,67.30028533935547,-2.142705802611733,5347300,78.30000305175781,76.08999633789062,-1.7581742643189702,-2.4996840590797187
2016-04-27,LLY,66.06548309326172,65.85823822021484,0.31468329346115986,3690900,77.16000366210938,75.81999969482422,-1.685894966045205,-3.9830934650462324
2016-04-28,LLY,66.0223159790039,66.06548309326172,-0.06533989041883626,4383000,76.66000366210938,75.66999816894531,-1.7272326201731536,-5.507840525140695
2016-04-29,LLY,65.2192611694336,66.0223159790039,-1.2163384420287415,3386600,76.51000213623047,75.0999984741211,-1.9574323304951347,-7.297003518334146
2016-05-02,LLY,66.27273559570312,65.2192611694336,1.6152811414601898,3571900,77.08000183105469,75.80999755859375,-1.9574323304951347,-9.086166511527598
2016-05-03,LLY,65.84099578857422,66.27273559570312,-0.6514591607667097,3270700,76.6500015258789,75.58999633789062,-1.1033625857763352,-8.431354832984962
2016-05-04,LLY,64.64935302734375,65.84099578857422,-1.8098796152127172,4176800,75.62000274658203,74.62999725341797,-1.691171380575922,-8.436631247515681
2016-05-05,LLY,64.99475860595703,64.64935302734375,0.5342753831847125,3446400,75.38999938964844,74.55000305175781,-1.691171380575922,-8.400570007918448
2016-05-06,LLY,64.4162368774414,64.99475860595703,-0.8901052037488477,4196900,74.94999694824219,73.33999633789062,-1.6259247329199433,-8.069062410343257
2016-05-09,LLY,65.27107238769531,64.4162368774414,1.3270497497087863,2963200,75.9000015258789,74.76000213623047,-1.6259247329199433,-7.7375548127680664
2016-05-10,LLY,66.38497924804688,65.27107238769531,1.7065858114529098,4366000,77.12999725341797,76.05000305175781,-1.6259247329199433,-8.260116959911674
2016-05-11,LLY,66.33281707763672,66.38497924804688,-0.07857526054990682,3716300,77.05999755859375,75.83999633789062,-0.7277992151090595,-7.2967447944448125
2016-05-12,LLY,66.0285873413086,66.33281707763672,-0.4586413629501851,4081900,76.94000244140625,75.36000061035156,-0.8038124355891152,-6.409385849458005
2016-05-13,LLY,66.35018920898438,66.0285873413086,0.48706458918073015,3629700,77.05000305175781,75.56999969482422,-0.38262814247012944,-5.166089259008191
2016-05-16,LLY,68.0539321899414,66.35018920898438,2.56780425386689,4580100,78.47000122070312,75.83999633789062,-0.38262814247012944,-3.922792668558377
2016-05-17,LLY,66.40237426757812,68.0539321899414,-2.42683687660209,7153300,78.70999908447266,75.5199966430664,-2.033197773871709,-4.3300657095101425
2016-05-18,LLY,66.35018920898438,66.40237426757812,-0.07858914559810692,4664900,76.8499984741211,75.61000061035156,-2.033197773871709,-5.635464268272791
2016-05-19,LLY,64.59432220458984,66.35018920898438,-2.6463632211568333,4848800,75.2300033569336,73.73999786376953,-2.6024579522458846,-7.434109784929561
2016-05-20,LLY,65.02892303466797,64.59432220458984,0.672815837747498,4689200,75.54000091552734,74.68000030517578,-2.6024579522458846,-9.653939594705317
2016-05-23,LLY,64.39437103271484,65.02892303466797,-0.9757996478195308,4440500,75.13999938964844,73.91999816894531,-2.6024579522458846,-11.87376940448107
2016-05-24,LLY,65.18540954589844,64.39437103271484,1.2284280450254093,3711800,75.19999694824219,74.36000061035156,-2.312250506489373,-12.152822137098735
2016-05-25,LLY,64.79425048828125,65.18540954589844,-0.6000714889146552,4621700,75.5,74.44999694824219,-2.312250506489373,-12.431874869716399
2016-05-26,LLY,65.64610290527344,64.79425048828125,1.3147037130188721,2654600,75.5999984741211,74.2699966430664,-0.9006540160385557,-10.73007093350907
2016-05-27,LLY,65.18540954589844,65.64610290527344,-0.701783257476496,3247500,75.72000122070312,74.66999816894531,-0.9209963697509238,-9.04860935101411
2016-05-31,LLY,65.22016906738281,65.18540954589844,0.053324082377503856,4438800,75.62999725341797,74.70999908447266,-0.6814409037641278,-7.127592302532353
2016-06-01,LLY,65.14193725585938,65.22016906738281,-0.1199503353672915,2450200,75.44000244140625,74.68000030517578,-0.6814409037641278,-5.496782699807108
2016-06-02,LLY,65.59394073486328,65.14193725585938,0.69387478795504,3231000,75.68000030517578,74.9000015258789,-0.5854166730546551,-3.76994886637239
2016-06-03,LLY,65.29840850830078,65.59394073486328,-0.45054805863405933,5319000,75.5999984741211,74.25,-0.6515362177080086,-3.520831068041843
2016-06-06,LLY,65.0550308227539,65.29840850830078,-0.37271610611449013,3253800,75.5,74.19999694824219,-0.4349816681301455,-3.034816366421065
2016-06-07,LLY,64.93331146240234,65.0550308227539,-0.18710214846134887,2902900,75.05000305175781,74.51000213623047,-0.4349816681301455,-2.7883571307870825
2016-06-08,LLY,65.1158676147461,64.93331146240234,0.2811440664772791,3194900,75.08999633789062,74.4000015258789,-0.4349816681301455,-2.5418978951531
2016-06-09,LLY,64.69862365722656,65.1158676147461,-0.6407715550810544,2760500,75.54000091552734,74.23999786376953,-0.6027268557916554,-2.5592080778901005
2016-06-10,LLY,64.2813720703125,64.69862365722656,-0.6449157081372614,4124200,74.19000244140625,73.16999816894531,-0.64408687752602,-2.551758737708112
2016-06-13,LLY,64.20313262939453,64.2813720703125,-0.1217140182266041,3767000,74.97000122070312,73.66999816894531,-0.64408687752602,-2.7608639471039864
2016-06-14,LLY,64.60301971435547,64.20313262939453,0.6228466876674776,3691900,74.37000274658203,73.05999755859375,-0.64408687752602,-2.969969156499861
2016-06-15,LLY,64.07276916503906,64.60301971435547,-0.8207829164347591,3408900,74.88999938964844,73.61000061035156,-0.7856094747752596,-3.320596963144975
2016-06-16,LLY,64.54216003417969,64.07276916503906,0.7325902645655358,4788700,74.47000122070312,72.94999694824219,-0.7856094747752596,-3.503479582128579
2016-06-17,LLY,64.20313262939453,64.54216003417969,-0.5252805369476587,6604900,75.08000183105469,73.47000122070312,-0.761682440537339,-3.621075145139898
2016-06-20,LLY,63.69898223876953,64.20313262939453,-0.7852426664835099,3640100,74.69999694824219,73.22000122070312,-0.8136748664445093,-3.7906631340583874
2016-06-21,LLY,63.081809997558594,63.69898223876953,-0.968888700446624,5999200,73.80000305175781,72.52999877929688,-0.939267543644251,-4.085843800176619
2016-06-22,LLY,63.516422271728516,63.081809997558594,0.6889660810093234,4410800,73.91000366210938,72.5,-0.9321594936540012,-4.2323938190553605
2016-06-23,LLY,64.2726821899414,63.516422271728516,1.1906525763959896,2989700,73.94000244140625,73.19999694824219,-0.9321594936540012,-4.378943837934102
2016-06-24,LLY,64.6116943359375,64.2726821899414,0.5274591544106366,10471300,75.12000274658203,71.87000274658203,-0.9321594936540012,-4.549420891050763
2016-06-27,LLY,65.09846496582031,64.6116943359375,0.7533785251814251,7657800,75.06999969482422,73.19999694824219,-0.6696191294751719,-4.4053651540814265
2016-06-28,LLY,65.32447814941406,65.09846496582031,0.3471866559563441,8012300,76.25,73.75,0.3832411556472026,-3.082856454789973
2016-06-29,LLY,67.93225860595703,65.32447814941406,3.9920417742615566,7123700,78.23999786376953,75.87000274658203,0.3832411556472026,-1.767455805488769
2016-06-30,LLY,68.45381927490234,67.93225860595703,0.7677658297372991,4017200,78.80999755859375,77.45999908447266,0.3832411556472026,-0.4520551561875652
2016-07-01,LLY,68.62763977050781,68.45381927490234,0.25392373639143706,2909600,79.33000183105469,78.37000274658203,0.2725763203044185,0.7526806577708545
2016-07-05,LLY,69.22744750976562,68.62763977050781,0.8740031585868113,3286600,79.9000015258789,78.75,0.2725763203044185,1.6948761075504448
